easting,northing,height,dz_dx,dz_dy,tangent_x,tangent_y,tangent_derivative
3.333487171184614999e+05,4.979761321108008735e+06,2.202137999999999920e+03,2.612763448581811310e-01,-3.370025539088062350e-01,-4.698344179766755224e-01,8.827545636724392075e-01,-4.202471618497826134e-01
3.333481433155542472e+05,4.979762625543210655e+06,2.201603999999999814e+03,2.627184463504571577e-01,-3.384397158311532317e-01,-3.354525319390417870e-01,9.420571101667276626e-01,-4.069591086768968857e-01
3.333477462371365400e+05,4.979764047650718130e+06,2.201105000000000018e+03,2.666969017385488749e-01,-3.409018958649134845e-01,-2.206601706355323100e-01,9.753507518298725198e-01,-3.913483042776683130e-01
3.333474779751413153e+05,4.979765566446728073e+06,2.200635999999999967e+03,2.690878084254462177e-01,-3.421839446386541472e-01,-1.472195989316257003e-01,9.891038316023305077e-01,-3.780704499886768932e-01
3.333472894634059048e+05,4.979767116512815468e+06,2.200210000000000036e+03,2.684943085553440079e-01,-3.422729079991145840e-01,-1.183914625063583609e-01,9.929669992530495426e-01,-3.716531362459964960e-01
3.333469209075064864e+05,4.979770238656750880e+06,2.199280999999999949e+03,2.575856998520604235e-01,-3.393427393222885335e-01,-1.154251123911906041e-01,9.933161850234198953e-01,-3.668064935948000538e-01
3.333467478828909807e+05,4.979771777203022502e+06,2.198695000000000164e+03,2.465205068125628507e-01,-3.393376718486378896e-01,-1.081695695131164453e-01,9.941324580916505171e-01,-3.640126109360544704e-01
3.333465897660786286e+05,4.979773282012133859e+06,2.198068000000000211e+03,2.357776039106141697e-01,-3.416368658417121562e-01,-1.178459561432804031e-01,9.930318880180414309e-01,-3.670417390733797247e-01
3.333463919191260356e+05,4.979774776740564033e+06,2.197407000000000153e+03,2.252683406383801656e-01,-3.443927139333088361e-01,-1.446098589412785351e-01,9.894887511725353191e-01,-3.733487393864419746e-01
3.333461543420592789e+05,4.979776261388313957e+06,2.196673999999999978e+03,2.230873812081959617e-01,-3.447074170194862064e-01,-2.274100925846808119e-01,9.737990808121698150e-01,-3.864080878577427769e-01
3.333457102258638479e+05,4.979777695838237181e+06,2.195963000000000193e+03,2.234478508024400345e-01,-3.445976549270650668e-01,-3.692035880017148775e-01,9.293485409719327572e-01,-4.027490760763502431e-01
3.333450432153193979e+05,4.979779058284249157e+06,2.195306999999999789e+03,2.254416522839925996e-01,-3.402023072876613208e-01,-4.751288340357397999e-01,8.799162409387830674e-01,-4.064633647800438010e-01
3.333442795207001036e+05,4.979780345436871052e+06,2.194652000000000044e+03,2.249638162221917481e-01,-3.330745610959082170e-01,-5.680741148338782631e-01,8.229773994805116288e-01,-4.019089568938961632e-01
3.333433241948897485e+05,4.979781548654653132e+06,2.194050000000000182e+03,2.212795519812240375e-01,-3.246866317924701484e-01,-7.239415799204896862e-01,6.898612823330683153e-01,-3.841822046301437421e-01
3.333409213657705695e+05,4.979783545503188856e+06,2.193070000000000164e+03,2.179647016143696492e-01,-3.198343113659796177e-01,-8.046639245474517255e-01,5.937305521294091726e-01,-3.652837344910854211e-01
3.333395448556150077e+05,4.979784337283701636e+06,2.192653999999999996e+03,2.154462131199691155e-01,-3.225485815118321331e-01,-8.821998532877032284e-01,4.708751627121086081e-01,-3.419467334077717635e-01
3.333381187006324762e+05,4.979785041428854689e+06,2.192273999999999887e+03,2.179134339787591468e-01,-3.252672305533759189e-01,-9.070973478417490021e-01,4.209208970085294710e-01,-3.345804724732276414e-01
3.333366513680064818e+05,4.979785679950398393e+06,2.191911999999999807e+03,2.265302614820379756e-01,-3.241850367465023419e-01,-9.202125986687889059e-01,3.914189229600869568e-01,-3.353481585185985603e-01
3.333351676802982111e+05,4.979786296666179784e+06,2.191447000000000116e+03,2.349887927606022497e-01,-3.225064450792641257e-01,-9.212632008504001435e-01,3.889397315251753029e-01,-3.419220975468714174e-01
3.333336766838462790e+05,4.979786935805248097e+06,2.190851000000000113e+03,2.407552210826326700e-01,-3.199765218216837903e-01,-9.134468245180648038e-01,4.069581044504013145e-01,-3.501341309732604046e-01
3.333322259969868464e+05,4.979787607242594473e+06,2.190215999999999894e+03,2.410518291930888457e-01,-3.188573035797995781e-01,-9.059408224447159652e-01,4.234043294868296003e-01,-3.533842552151736371e-01
3.333308302377394866e+05,4.979788266132324003e+06,2.189532000000000153e+03,2.350630160086560061e-01,-3.195841689226191495e-01,-8.938437498339771858e-01,4.483785798660928634e-01,-3.534043034856707566e-01
3.333294677686481155e+05,4.979788990851872601e+06,2.188820999999999913e+03,2.307885536879991095e-01,-3.244057733336376259e-01,-8.423947943734639843e-01,5.388608451283961598e-01,-3.692246454108460973e-01
3.333270258653011988e+05,4.979790699703092687e+06,2.187503000000000156e+03,2.308634726804403847e-01,-3.411540080998537450e-01,-7.930626456325784446e-01,6.091400824951967996e-01,-3.908997770613865108e-01
3.333259622073234059e+05,4.979791683423419483e+06,2.186858999999999924e+03,2.337442412422043037e-01,-3.474742263777982898e-01,-6.882685772548507996e-01,7.254559707960114290e-01,-4.129560685847852852e-01
3.333250361225798842e+05,4.979792796952313744e+06,2.186273000000000138e+03,2.364485082639903868e-01,-3.523151328244192304e-01,-5.865460539125607609e-01,8.099158762733346117e-01,-4.240335590016008349e-01
3.333242554991825018e+05,4.979794040084094740e+06,2.185668000000000120e+03,2.380548379015346716e-01,-3.524786586258822352e-01,-4.869939354524825958e-01,8.734053508151318201e-01,-4.237880088551569391e-01
3.333235958040287369e+05,4.979795380109593272e+06,2.185068999999999960e+03,2.392649394152517039e-01,-3.465635838858877049e-01,-3.895156472214535981e-01,9.210198480867023418e-01,-4.123893771166970978e-01
3.333230956089319661e+05,4.979796782674668357e+06,2.184476999999999862e+03,2.429676873819800464e-01,-3.407503697274103516e-01,-2.636897401183992962e-01,9.646075476359756706e-01,-3.927584648417320468e-01
3.333228031112166354e+05,4.979798279871522449e+06,2.184027000000000044e+03,2.491231979547076369e-01,-3.359918128769289747e-01,-1.353617206758640501e-01,9.907962477601888196e-01,-3.666211722120278349e-01
3.333226780014698743e+05,4.979799839402260259e+06,2.183672000000000025e+03,2.526148425199351011e-01,-3.355972050802248363e-01,-6.646211355129749698e-02,9.977889493586780123e-01,-3.516444990130093706e-01
3.333225932010919787e+05,4.979801431230869144e+06,2.183282999999999902e+03,2.516085526009196882e-01,-3.400455683832161458e-01,-5.008734468621199587e-02,9.987448412393851171e-01,-3.522211615091728198e-01
3.333224390871907817e+05,4.979804603368192911e+06,2.182331000000000131e+03,2.437392305771552137e-01,-3.631893290134162178e-01,-4.913917619784170798e-02,9.987919409779982827e-01,-3.747277198654639929e-01
3.333223610168236773e+05,4.979806150556546636e+06,2.181724000000000160e+03,2.408223263154332661e-01,-3.802392115547008622e-01,-5.012266264813384359e-02,9.987430694072733095e-01,-3.918319334771907525e-01
3.333222832361009205e+05,4.979807708853568882e+06,2.181041999999999916e+03,2.401065046488168875e-01,-3.966710043883261427e-01,-4.839175099690107978e-02,9.988284329330308076e-01,-4.078254518888649871e-01
3.333222121852352284e+05,4.979809222510323860e+06,2.180275000000000091e+03,2.425940761654390154e-01,-4.106712695818684478e-01,-4.219796537866914166e-02,9.991092691582341700e-01,-4.205424484433241683e-01
3.333221563314719824e+05,4.979810713538508862e+06,2.179440999999999804e+03,2.488187751975305395e-01,-4.166551472821222180e-01,-9.335633182926464380e-02,9.956327612666149296e-01,-4.380643229271393158e-01
3.333219342485780362e+05,4.979812186667505652e+06,2.178666000000000167e+03,2.581449967424122582e-01,-4.172369897818390960e-01,-1.945337847427721090e-01,9.808958184199038088e-01,-4.594839417958261341e-01
3.333215912381786620e+05,4.979813562902947888e+06,2.177932999999999993e+03,2.671565349648719057e-01,-4.137815511606706131e-01,-2.760082622014831677e-01,9.611552627939554672e-01,-4.714457264965489225e-01
3.333211527020905633e+05,4.979814908279944211e+06,2.177193999999999960e+03,2.748205608794089816e-01,-4.100961624696017327e-01,-3.874770930871029861e-01,9.218793317635277651e-01,-4.845458482663841382e-01
3.333204763651346439e+05,4.979816215391146950e+06,2.176489000000000033e+03,2.815358443570012970e-01,-4.087800438364415645e-01,-5.682939099252123372e-01,8.228256388457486636e-01,-4.963498064908494767e-01
3.333186273909988813e+05,4.979818564646264538e+06,2.175081000000000131e+03,2.886840598758705356e-01,-4.084511020815002058e-01,-6.521029082222554729e-01,7.581304617861469586e-01,-4.979109376405713161e-01
3.333175421020459617e+05,4.979819626745708287e+06,2.174416999999999916e+03,2.882020148695642048e-01,-4.071296966250688154e-01,-7.411139619640325638e-01,6.713792485488171424e-01,-4.869289668680463201e-01
3.333163911024676636e+05,4.979820590512447990e+06,2.173726000000000113e+03,2.881952404246913568e-01,-4.059106211819454302e-01,-7.895998592493972401e-01,6.136220842451256541e-01,-4.766346426625814869e-01
3.333151591952466406e+05,4.979821478575112298e+06,2.173061999999999898e+03,2.895606606486788026e-01,-4.045253830671950435e-01,-8.416805163406751999e-01,5.399758405822379093e-01,-4.621515001252874399e-01
3.333137902949969284e+05,4.979822259047210217e+06,2.172494999999999891e+03,2.886728178026354841e-01,-4.031931879029189703e-01,-8.914460218231990973e-01,4.531269029483817601e-01,-4.400339155629871546e-01
3.333123469271686627e+05,4.979822908066403121e+06,2.172000000000000000e+03,2.854051002239109680e-01,-4.061919969127520402e-01,-9.163733050915551237e-01,4.003248252551667163e-01,-4.241463551663164910e-01
3.333108948027420556e+05,4.979823523965584114e+06,2.171460000000000036e+03,2.799756213088774315e-01,-4.073870700478209317e-01,-9.189693317893348201e-01,3.943290088627304235e-01,-4.179335491869718977e-01
3.333094508562656119e+05,4.979824150768122636e+06,2.170807999999999993e+03,2.745969383952416853e-01,-4.080718563257344500e-01,-9.156155528630915974e-01,4.020549208195503543e-01,-4.154925254470016038e-01
3.333080150877449196e+05,4.979824788474014029e+06,2.170090000000000146e+03,2.742422970165778184e-01,-4.104859651876979765e-01,-8.951285593980782274e-01,4.458081001394219034e-01,-4.284800805286936853e-01
3.333052819930147380e+05,4.979826227020730264e+06,2.168518999999999778e+03,2.759254198471163266e-01,-4.165081764968491251e-01,-8.658542276418256245e-01,5.002963686404068300e-01,-4.472887194988826032e-01
3.333040258449094836e+05,4.979827093485227786e+06,2.167713999999999942e+03,2.721463290344454666e-01,-4.177510044651683296e-01,-7.996626672866393726e-01,6.004495137378474956e-01,-4.684636468625597017e-01
3.333028587828995660e+05,4.979828046557135880e+06,2.166905000000000200e+03,2.633517586698450597e-01,-4.114673621477306087e-01,-7.327013213705092509e-01,6.805503461625082018e-01,-4.729824373068551302e-01
3.333018216954544187e+05,4.979829140751461498e+06,2.166139999999999873e+03,2.532974306243176432e-01,-4.033114499442088663e-01,-6.411161172482150450e-01,7.674438899389147695e-01,-4.719119732328992400e-01
3.333009221810431918e+05,4.979830364753827453e+06,2.165373000000000047e+03,2.448537748026278771e-01,-3.975213531181392423e-01,-5.540059373377881347e-01,8.325127154551326125e-01,-4.665920261560063120e-01
3.333001354169587139e+05,4.979831674746487290e+06,2.164619000000000142e+03,2.399321972380503709e-01,-3.940476093840360461e-01,-4.549501255023440383e-01,8.905169191572956944e-01,-4.600632463554734097e-01
3.332995177781477105e+05,4.979833113724472001e+06,2.163925000000000182e+03,2.389601329469209778e-01,-3.953071726659038720e-01,-3.301145285208729185e-01,9.439408869518481904e-01,-4.520308148077386012e-01
3.332990996583403321e+05,4.979834636430461891e+06,2.163280999999999949e+03,2.425566990894273411e-01,-3.979986151156018614e-01,-2.229876486344405662e-01,9.748212700574825362e-01,-4.420646634585931323e-01
3.332988091959464946e+05,4.979836211389322765e+06,2.162688999999999851e+03,2.453193795319902060e-01,-3.998226154157738521e-01,-1.369027748652683063e-01,9.905844891952375608e-01,-4.296429850464936195e-01
3.332984289487325586e+05,4.979839489469670691e+06,2.161541000000000167e+03,2.455810625560059801e-01,-4.069957997943144390e-01,-1.065877401973603783e-01,9.943033006279421437e-01,-4.308531975703072670e-01
3.332982822096594027e+05,4.979841127378757112e+06,2.160889000000000124e+03,2.456539101166215489e-01,-4.088813564972467729e-01,-9.717170294579993706e-02,9.952676324218593384e-01,-4.308169884037795772e-01
3.332981112272700993e+05,4.979842743687494658e+06,2.160135000000000218e+03,2.443734744366499734e-01,-4.130158678156649055e-01,-1.109094615394463357e-01,9.938305143941948971e-01,-4.375711028284995363e-01
3.332979238896374591e+05,4.979844338190231472e+06,2.159338000000000193e+03,2.442452971894032432e-01,-4.130885832044328132e-01,-1.196011498102398096e-01,9.928220207892594074e-01,-4.393354603215934850e-01
3.332977283744498855e+05,4.979845921789973043e+06,2.158498999999999796e+03,2.457575720994651658e-01,-4.093843115946895761e-01,-1.629444902109404847e-01,9.866352381249600123e-01,-4.439578300560751423e-01
3.332974057816563291e+05,4.979847475354247727e+06,2.157630000000000109e+03,2.469264431914538760e-01,-4.015377535228794037e-01,-2.732406956507891782e-01,9.619456960973797877e-01,-4.537278669341522908e-01
3.332968535666668322e+05,4.979849001556622796e+06,2.156829000000000178e+03,2.453579761112677782e-01,-3.894108738883801379e-01,-4.001329853876224307e-01,9.164570879232637468e-01,-4.550541749594647079e-01
3.332961097217506031e+05,4.979850443825556897e+06,2.156041999999999916e+03,2.404166305711676332e-01,-3.770775750963893391e-01,-5.128876372495433378e-01,8.584557481644472521e-01,-4.470111294545489056e-01
3.332951669382082764e+05,4.979851824584105052e+06,2.155315999999999804e+03,2.328915459611374250e-01,-3.675572881723209173e-01,-6.488301176991551067e-01,7.609332942949076362e-01,-4.307936273081698353e-01
3.332928622154264012e+05,4.979854252427559346e+06,2.153952000000000226e+03,2.244206035973002888e-01,-3.669230499803972090e-01,-7.199436826388661004e-01,6.940324875885766076e-01,-4.162267129453601777e-01
3.332915402956998441e+05,4.979855320701624267e+06,2.153340999999999894e+03,2.193841323911829566e-01,-3.717254401499516803e-01,-8.047406475677217896e-01,5.936265578225792261e-01,-3.972134222578623808e-01
3.332901284219255904e+05,4.979856269043012522e+06,2.152773999999999887e+03,2.133267160799331985e-01,-3.704266797220484575e-01,-8.529145589677674666e-01,5.220505292601651526e-01,-3.753309061623394394e-01
3.332886189956553280e+05,4.979857108766112477e+06,2.152347999999999956e+03,2.097322180758645627e-01,-3.628526967011687088e-01,-8.840539961450103457e-01,4.673847792772439780e-01,-3.550064330681533264e-01
3.332870762797469506e+05,4.979857882660285570e+06,2.151853000000000065e+03,2.080365118177578965e-01,-3.516284856835675821e-01,-8.853999270183366965e-01,4.648300433878215787e-01,-3.476429966372789337e-01
3.332855665645901463e+05,4.979858711275465786e+06,2.151239999999999782e+03,2.066439034072355130e-01,-3.410644497000095421e-01,-8.723164128603351219e-01,4.889417918878251612e-01,-3.470195317452149375e-01
3.332840810932287714e+05,4.979859561491317116e+06,2.150545999999999822e+03,2.070685157335646620e-01,-3.340823610686472489e-01,-8.633801654746988685e-01,5.045539513916045271e-01,-3.473414247460681059e-01
3.332826198656699271e+05,4.979860433307825588e+06,2.149815999999999804e+03,2.076419311613061924e-01,-3.306683067125560926e-01,-8.419560227598249513e-01,5.395461571899636821e-01,-3.532361887100146092e-01
3.332812240600279765e+05,4.979861392348562367e+06,2.149057999999999993e+03,2.011529546737713947e-01,-3.238522606525486847e-01,-7.638782351234565393e-01,6.453603969137501339e-01,-3.626577874822132230e-01
3.332787505110373022e+05,4.979863702321297489e+06,2.147672000000000025e+03,1.817051589644480825e-01,-2.992111735791553873e-01,-6.960884619100222714e-01,7.179560245556405595e-01,-3.413033293101968568e-01
3.332777189372992143e+05,4.979865007584437728e+06,2.147023000000000138e+03,1.759237823592209315e-01,-2.851767389485900250e-01,-5.655626202179568907e-01,8.247053550282057444e-01,-3.346826990501174381e-01
3.332768798630213132e+05,4.979866430106658489e+06,2.146496000000000095e+03,1.756835334587412145e-01,-2.758183412040874360e-01,-4.459442715919474387e-01,8.950607279030443619e-01,-3.252192306060986415e-01
3.332762487745271064e+05,4.979867958367853425e+06,2.146054999999999836e+03,1.790315275960167596e-01,-2.705672046040916712e-01,-3.246607624286205751e-01,9.458305288682887779e-01,-3.140352344731859313e-01
3.332757941195993917e+05,4.979869593190695159e+06,2.145650000000000091e+03,1.807851239125465026e-01,-2.695235388560662804e-01,-2.342141453762095205e-01,9.721850307969628346e-01,-3.043691832172004674e-01
3.332754510559461196e+05,4.979871269568643533e+06,2.145273999999999887e+03,1.812683609148200981e-01,-2.713385117780059419e-01,-1.880815672526161830e-01,9.821534116724328634e-01,-3.005892824750613923e-01
3.332751480119519401e+05,4.979872967135518789e+06,2.144891000000000076e+03,1.800791688178303707e-01,-2.772020654310557997e-01,-1.640670485702673820e-01,9.864491895548606060e-01,-3.029908105243267480e-01
3.332748846979237278e+05,4.979874674782652408e+06,2.144523000000000138e+03,1.761965183812082003e-01,-2.876622974343600592e-01,-1.423331835864063977e-01,9.898188040495887741e-01,-3.098121626146734808e-01
3.332746602448328631e+05,4.979876359184050933e+06,2.144085000000000036e+03,1.705815175433458564e-01,-2.966569673437013388e-01,-1.346401526980484376e-01,9.908945601230467748e-01,-3.169228967329749125e-01
3.332742025820912095e+05,4.979879694866589271e+06,2.142862000000000080e+03,1.601927343009530158e-01,-3.054366617264935857e-01,-1.513497066788769274e-01,9.884802811833010017e-01,-3.261632406156296793e-01
3.332738980906581273e+05,4.979881336890248582e+06,2.142172000000000025e+03,1.591194119534989349e-01,-3.076138603404897642e-01,-2.199844026144453513e-01,9.755033893361753083e-01,-3.350821521518849155e-01
3.332734738309067907e+05,4.979882926455928944e+06,2.141521000000000186e+03,1.607684895321110086e-01,-3.109836892408402997e-01,-2.924849612178387348e-01,9.562701226439103142e-01,-3.444067760764440433e-01
3.332729452892592526e+05,4.979884452043611556e+06,2.140858000000000175e+03,1.624489921624734934e-01,-3.149141554315016966e-01,-3.619796526056959785e-01,9.321859959790533834e-01,-3.523617953779344392e-01
3.332723051571049145e+05,4.979885936076343060e+06,2.140235000000000127e+03,1.626271496444232634e-01,-3.157833702818514943e-01,-4.425722704749439074e-01,8.967328394826705740e-01,-3.551475851532531203e-01
3.332715058167993557e+05,4.979887368679633364e+06,2.139646000000000186e+03,1.637150442036778841e-01,-3.133416851172430295e-01,-5.345758813420119493e-01,8.451204808117072087e-01,-3.523295896287624851e-01
3.332705463994005695e+05,4.979888716527554207e+06,2.139070999999999913e+03,1.651329857415828051e-01,-3.083391327512852720e-01,-6.236807491184617191e-01,7.816791689555468992e-01,-3.440125412969773366e-01
3.332694496999400435e+05,4.979889945677111857e+06,2.138548999999999978e+03,1.669333198815141361e-01,-3.001797826188108975e-01,-7.086444018639822540e-01,7.055658096214971753e-01,-3.300929539740507512e-01
3.332682075407467782e+05,4.979891045225410722e+06,2.138099000000000160e+03,1.671760374265887639e-01,-2.896805415618754487e-01,-7.946402188691037427e-01,6.070806557251375857e-01,-3.087042560925302714e-01
3.332655027159112506e+05,4.979892961051359773e+06,2.137443999999999960e+03,1.574489383819182575e-01,-2.540992195531543985e-01,-8.273955088394780999e-01,5.616196862221454200e-01,-2.729796684434775411e-01
3.332641200889264001e+05,4.979893819706761278e+06,2.137108000000000175e+03,1.474836064210864606e-01,-2.359163560232949153e-01,-8.466438483936485904e-01,5.321599327055662743e-01,-2.504113202608219124e-01
3.332627535279878648e+05,4.979894689059734344e+06,2.136666999999999916e+03,1.369988252557896025e-01,-2.207730283577153396e-01,-8.437387890320423578e-01,5.367539994101048206e-01,-2.340920288530164983e-01
3.332613869674142916e+05,4.979895558413007297e+06,2.136146000000000186e+03,1.289690595101294635e-01,-2.081510259207593472e-01,-8.300985310622929214e-01,5.576167399999963914e-01,-2.231255233534324700e-01
3.332600849596301559e+05,4.979896481664265506e+06,2.135619999999999891e+03,1.228763482883543784e-01,-2.001932288179950892e-01,-7.944254119471081399e-01,6.073617248828472315e-01,-2.192057983722962844e-01
3.332589182068893570e+05,4.979897445853449404e+06,2.135219999999999800e+03,1.210216019776204077e-01,-2.005095139165203322e-01,-7.543041033369065618e-01,6.565251858756872005e-01,-2.229266368580121727e-01
3.332578466898020706e+05,4.979898429791696370e+06,2.134817000000000007e+03,1.261752105516495692e-01,-2.086192416789238724e-01,-7.167528857409373177e-01,6.973272551550231402e-01,-2.359123294443515872e-01
3.332568166408982943e+05,4.979899490462230518e+06,2.134380999999999858e+03,1.365516406969959906e-01,-2.273065693017839173e-01,-6.678607399082185925e-01,7.442862568187369465e-01,-2.603786354075105502e-01
3.332559060709903133e+05,4.979900592481947504e+06,2.133943000000000211e+03,1.497517886452197911e-01,-2.528525462771647470e-01,-5.763804938727820071e-01,8.171814524834540849e-01,-2.929404209285775273e-01
3.332543884417950176e+05,4.979902933117371053e+06,2.133050000000000182e+03,1.788452518753685383e-01,-3.073460625902262877e-01,-5.104514010643504962e-01,8.599066037375463489e-01,-3.555807182475573813e-01
3.332537813824368641e+05,4.979904171733006835e+06,2.132552000000000135e+03,1.930490728769311548e-01,-3.262989937791294648e-01,-4.104416692261417254e-01,9.118868549128550383e-01,-3.767831469126463606e-01
3.332532543619916542e+05,4.979905452726228163e+06,2.132027000000000044e+03,2.066454279916922765e-01,-3.407138277422544492e-01,-3.527532891491771405e-01,9.357163656762859105e-01,-3.917063590423473518e-01
3.332527994924429804e+05,4.979906776302729733e+06,2.131449000000000069e+03,2.152142349643036134e-01,-3.491788589006533661e-01,-2.757070384372847238e-01,9.612417120350852384e-01,-3.949813634876755963e-01
3.332524801673088223e+05,4.979908151925445534e+06,2.130909000000000106e+03,2.218932089415171505e-01,-3.550145192881082878e-01,-1.693676664465958714e-01,9.855529379807228540e-01,-3.874671375089808190e-01
3.332523197607412003e+05,4.979909567868546583e+06,2.130443999999999960e+03,2.270242895474197387e-01,-3.603988647959979752e-01,-6.790281579073649543e-02,9.976919402339026188e-01,-3.749826311895764208e-01
3.332522861413161736e+05,4.979911002737548202e+06,2.130039999999999964e+03,2.312485737779711725e-01,-3.648894781267226217e-01,-1.125615447978320621e-03,9.999993664947309790e-01,-3.651495439342830607e-01
3.332523164948578924e+05,4.979912469286828302e+06,2.129657999999999902e+03,2.356822260259229251e-01,-3.667153265776429971e-01,3.138730002457455759e-02,9.995072973206186040e-01,-3.591372162149327196e-01
3.332523792694307631e+05,4.979913968339242041e+06,2.129259000000000015e+03,2.394954589657840027e-01,-3.646391984590745539e-01,3.313283699381369685e-02,9.994509568321705562e-01,-3.565038317957658909e-01
3.332524645095975138e+05,4.979916934146664105e+06,2.128266999999999825e+03,2.565141562154999444e-01,-3.527904072010838443e-01,2.607065810183558513e-02,9.996601026279569036e-01,-3.459830018038190236e-01
3.332524948631771840e+05,4.979918400695953518e+06,2.127668999999999869e+03,2.630430220481957404e-01,-3.482531014940093428e-01,-9.188092409207010642e-04,9.999995778947002867e-01,-3.484946408539471574e-01
3.332524618233329384e+05,4.979919857782302424e+06,2.127014000000000124e+03,2.641639391114417590e-01,-3.499713617390167730e-01,-5.900483174459666968e-02,9.982576971057082194e-01,-3.649485544028001627e-01
3.332523250811588368e+05,4.979921273108290508e+06,2.126360999999999876e+03,2.649979555998142611e-01,-3.534446869603175001e-01,-1.251897474309049130e-01,9.921328172871746176e-01,-3.838391001603702612e-01
3.332521085903155035e+05,4.979922657165446319e+06,2.125688999999999851e+03,2.655856956754771847e-01,-3.568937265217295707e-01,-2.075197444660473456e-01,9.782308294348253108e-01,-4.042387218158496887e-01
3.332517346300836653e+05,4.979924056445589289e+06,2.125016999999999825e+03,2.645771276498272151e-01,-3.581689709355619922e-01,-3.098932622295186845e-01,9.507713531784320882e-01,-4.225274663616515047e-01
3.332512096399693401e+05,4.979925415199715644e+06,2.124331999999999880e+03,2.633874621799899285e-01,-3.568171545722329530e-01,-4.078433415220623082e-01,9.130519200878547403e-01,-4.332134107929650479e-01
3.332505339097675169e+05,4.979926744536526501e+06,2.123672000000000025e+03,2.628534084722567998e-01,-3.543462127798879813e-01,-5.173020506196145396e-01,8.558028911056223542e-01,-4.392251205644097656e-01
3.332496735700191930e+05,4.979927956409638748e+06,2.123043000000000120e+03,2.622324633724721354e-01,-3.536498843812393433e-01,-6.334842336504865612e-01,7.737555981808827976e-01,-4.397587089337956501e-01
3.332486367984438548e+05,4.979929061722068116e+06,2.122447000000000116e+03,2.605719775288480311e-01,-3.545236430883725864e-01,-7.202316594899559332e-01,6.937336352436316300e-01,-4.336171634916942130e-01
3.332474791004650760e+05,4.979930070142520592e+06,2.121860000000000127e+03,2.556142463812666743e-01,-3.561372858660809548e-01,-7.844806813769543696e-01,6.201532556927756845e-01,-4.213841354742716150e-01
3.332462083640330820e+05,4.979930981465335004e+06,2.121364000000000033e+03,2.464939728630003157e-01,-3.566437156153546284e-01,-8.298396775514946810e-01,5.580018902846399786e-01,-4.035583464305245172e-01
3.332448648980582948e+05,4.979931827987950295e+06,2.120947999999999865e+03,2.368868234591258171e-01,-3.547562739449598990e-01,-8.525316167554111146e-01,5.226756570115014267e-01,-3.873759751547962704e-01
3.332434814132293104e+05,4.979932653322161175e+06,2.120516000000000076e+03,2.277670263498437764e-01,-3.497915060576113899e-01,-8.615426870160036721e-01,5.076851371167413474e-01,-3.738149646102192358e-01
3.332420818631224101e+05,4.979933467959473841e+06,2.119983000000000175e+03,2.187384471069041270e-01,-3.434439090671070338e-01,-8.630684497822931345e-01,5.050869736890761796e-01,-3.622552971149932688e-01
3.332406980892606080e+05,4.979934282185642980e+06,2.119389000000000124e+03,2.059669748675732326e-01,-3.407205393808181437e-01,-8.588012626005586680e-01,5.123088827608656137e-01,-3.514388569341558854e-01
3.332393537554809591e+05,4.979935095383464359e+06,2.118742000000000189e+03,1.934141109489585231e-01,-3.424399279180204148e-01,-8.449349658739322422e-01,5.348690526134568524e-01,-3.465828650567272518e-01
3.332380424224995077e+05,4.979935963301967829e+06,2.118056000000000040e+03,1.786583089175628469e-01,-3.454180023941073596e-01,-8.117402888166391772e-01,5.840185814782602458e-01,-3.467546790554956737e-01
3.332368046890174155e+05,4.979936929347110912e+06,2.117373999999999796e+03,1.687270867827858067e-01,-3.516828971882907662e-01,-7.275918091431797796e-01,6.860103200883750363e-01,-3.640225431934918654e-01
3.332345987970262067e+05,4.979939210126057267e+06,2.116043999999999869e+03,1.520176161159289829e-01,-3.645512413334605073e-01,-6.671556783345016228e-01,7.449183182510893397e-01,-3.729803134090848848e-01
3.332336139934431994e+05,4.979940491945254616e+06,2.115376000000000204e+03,1.488545827788443354e-01,-3.648943787107858383e-01,-5.640634956358580032e-01,8.257314169214202693e-01,-3.852681886631706409e-01
3.332327664724352653e+05,4.979941892462341115e+06,2.114786000000000058e+03,1.494431687640192796e-01,-3.620007414997308826e-01,-4.718244144204177259e-01,8.816925325513593759e-01,-3.896842861495827814e-01
3.332320635424130596e+05,4.979943389254197478e+06,2.114250000000000000e+03,1.511285271294560140e-01,-3.547568407740031016e-01,-3.754588517991825913e-01,9.268390640265652403e-01,-3.855450415301254208e-01
3.332315057828100398e+05,4.979945004538103007e+06,2.113710999999999785e+03,1.530956932769878265e-01,-3.476594761586966342e-01,-2.955041428995112684e-01,9.553414580814679757e-01,-3.773739224927113445e-01
3.332310444172124844e+05,4.979946684005145915e+06,2.113222999999999956e+03,1.557132759708349801e-01,-3.429870237414802125e-01,-2.501660422405060924e-01,9.682029494427918381e-01,-3.710352219810335028e-01
3.332306382674101042e+05,4.979948362032035366e+06,2.112699000000000069e+03,1.590448693179256634e-01,-3.416266866939141056e-01,-2.272123408851814408e-01,9.738452403485248210e-01,-3.688284798764086547e-01
3.332302563611425576e+05,4.979950061659061350e+06,2.112157000000000153e+03,1.629806589092012981e-01,-3.408631270956971049e-01,-2.135362772963042555e-01,9.769351351438004816e-01,-3.678034483095428686e-01
3.332298978291429230e+05,4.979951749560223892e+06,2.111574000000000069e+03,1.680212315227231634e-01,-3.348440061772777199e-01,-2.106931929313985985e-01,9.775522382217598505e-01,-3.627284374435269521e-01
